artist,告白/求婚,失戀/分手,工作/讀書,派對/狂歡,通勤/開車,運動
Rina Sawayama,False,False,False,False,False,False
"Rinaly, Christina Novelli",False,False,False,False,False,False
Rin音,False,False,False,False,False,False
Rio: Music From The Motion Picture (Rio 里約大冒險 電影原聲帶),False,False,False,False,False,False
Riot Ten,False,False,False,False,False,False
Rishi Rich,False,False,False,False,False,False
Risso (리소),False,False,False,False,False,False
Rita Ora (芮塔歐拉),False,False,False,False,False,False
Riton & Kah-Lo,False,False,False,False,False,False
Riton x Belters Only,False,False,False,False,False,False
"Riton, Kah-Lo",False,False,False,False,False,False
"Riton, MNEK, The House Gospel Choir",False,False,False,False,False,False
"Riton, Nightcrawlers",False,False,False,False,False,False
Riva Starr,False,False,False,False,False,False
Rival Consoles,False,False,False,False,False,False
"River Flows In You, Piano Man",False,False,False,False,False,False
Rixton,False,False,False,False,False,False
Ro Ransom,False,False,False,False,False,False
"Roach Killer, Raxstar, Big Dhillon, Badshah, Sarb Smooth, Raftaar",False,False,False,False,False,False
Road Trip,False,False,False,False,False,False
RoadTrip,False,False,False,False,True,False
"Roah, Doyeon",False,False,False,False,False,False
Rob Cantor,False,False,False,False,False,False
Rob Simonsen,False,False,False,False,False,False
"Rob Simonsen, Faux Fix",False,False,False,False,False,False
Robbie Doherty,False,False,False,False,False,False
Robbie Williams (羅比威廉斯),False,False,False,False,False,False
Robert Falcon,False,False,False,False,False,False
"Robert Falcon, THRILLION, JUSTN X",False,False,False,False,False,False
Robert Glasper (羅勃葛拉斯帕),False,False,False,False,False,False
"Robert Nickson, Solarstone & Factor B (輝耀之石)",False,False,False,False,False,False
Robert Rich,False,False,False,False,False,False
Roberta Flack (蘿貝塔弗萊克),False,False,False,False,False,False
"Robin Aristo, Azooland, NIKK",False,False,False,False,False,False
Robin Hustin,False,False,False,False,False,False
Robin Schulz & David Guetta,False,False,False,False,False,False
Robin Schulz & Tom Walker,False,False,False,False,False,False
Robin Schulz (羅賓舒爾茨),False,False,False,True,False,False
Robin Schulz x NERVO x KOPPY,False,False,False,False,False,False
Robin Schulz x Sigala x Zoe Wees,False,False,False,False,False,False
"Robin Schulz, Marc Scibilia",False,False,False,False,False,False
Robin Thicke (羅賓西克),False,False,False,False,False,False
Robyn (蘿蘋),False,False,False,False,False,False
"Robyn, Jamie xx",False,False,False,False,False,False
"Robyn, Marlon Hoffstadt",False,False,False,False,False,False
Rocco,False,False,False,False,False,False
Rochelle Jordan,False,False,False,False,False,False
"Rochelle Jordan, COLORS",False,False,False,False,False,False
Rock 'N' Roll Radio (로큰롤라디오),False,False,False,False,False,False
Rocket Empire,False,False,False,False,False,False
Rocket Punch,False,False,False,False,False,False
Rockin' Squat,False,False,False,False,False,False
"Rockwell, Roni Size",False,False,False,False,False,False
Rod Stewart (洛史都華),False,False,False,False,False,False
Roddy Reynaert,False,False,False,False,False,False
Roddy Ricch,False,False,False,False,False,False
Roger Davidson (羅傑‧戴維森),False,False,False,False,False,False
Roger Norrington (諾靈頓爵士),False,False,False,False,False,False
Roger Waters (羅傑瓦特斯),False,False,False,False,False,False
Rol3ert,False,False,False,False,False,False
Romantic Candlelight Orchestra,True,False,False,False,False,False
Romantic Guitar,True,False,False,False,False,False
Romantic Jazz,True,False,False,False,False,False
Romantic Melody Chobi,False,False,False,False,False,False
Romantic Piano,True,False,False,False,False,False
Romantic Piano Music,True,False,False,False,False,False
Romantic Piano Song Masters,False,False,False,False,False,False
Romantic Piano for Reading,True,False,False,False,False,False
Romantic Sax,True,False,False,False,False,False
Romantic Sax Instrumentals,True,False,False,False,False,False
Romeo Santos (羅密歐山托士),False,False,False,False,False,False
Romy,False,False,False,False,False,False
"Romy, Peaches",False,False,False,False,False,False
Ronald Sims,False,False,False,False,False,False
Ronan Keating (羅南),False,False,False,False,False,False
Roni Size (羅尼賽斯),False,False,False,False,False,False
Ronnie Dyson,False,False,False,False,False,False
Ronny J,False,False,False,False,False,False
Rons week,False,False,False,False,False,False
Room307,False,False,False,False,False,False
Rory Feek,False,False,False,False,False,False
"Rory More O’Donoghue, Sarah Joyce",False,False,False,False,False,False
Rose,False,False,False,False,False,False
Rose Gray,False,False,False,False,False,False
"Rose, Flora",False,False,False,False,False,False
Roselia,False,False,False,False,False,False
Rosie Carney,False,False,False,False,False,False
Rosie Darling,False,False,False,False,False,False
Rothy (로시),False,False,False,False,False,False
Roulsen,False,False,False,False,False,False
Round Midnight,False,False,False,False,False,False
Rowan Drake,False,False,False,False,False,False
Roxette (羅克賽二重唱),False,False,False,False,False,False
"Roxette, Galantis",False,False,False,False,False,False
Roy Hargrove,False,False,False,False,False,False
"Roy Kim, Kim EZ",False,False,False,False,False,False
Roy Woods,False,False,False,False,False,False
Royal Blood (皇親貴族),False,False,False,False,False,False
Royal Philharmonic Orchestra (英國皇家愛樂管絃樂團),False,False,False,False,False,False
Royal Sadness,False,True,False,False,False,False
"Royale Avenue, Gavin Moss, Dwin",False,False,False,False,False,False
Royalston,False,False,False,False,False,False
Royel Otis,False,False,False,False,False,False
Rozy,False,False,False,False,False,False
RuPaul,False,False,False,False,False,False
Rub!k,False,False,False,False,False,False
RubberBand,False,False,False,False,False,False
Ruben Galloway,False,False,False,False,False,False
Ruben Young,False,False,False,False,False,False
"Ruben de Ronde, Louise Rademakers",False,False,False,False,False,False
Rubinstein Trio,False,False,False,False,False,False
Rudie Edwards,False,False,False,False,False,False
Rudimental & The Martinez Brothers,False,False,False,False,False,False
Rudimental (根基樂團),False,False,False,False,False,False
Rudimental x Major Lazer,False,False,False,False,False,False
"Rudimental, 1991, PNAU, AR/CO",False,False,False,False,False,False
"Rudimental, Jess Glynne",False,False,False,False,False,False
"Rudimental, Khalid",False,False,False,False,False,False
"Rudimental, Skream",False,False,False,False,False,False
Rudy Smith Quartet,False,False,False,False,False,False
Ruel,False,False,False,False,False,False
Rui Massena,False,False,False,False,False,False
Rumer (露莫),False,False,False,False,False,False
"Run Girls, Run!",False,False,False,False,False,False
Run River North,False,False,False,False,False,False
Run The Jewels,False,False,False,False,False,False
Running & Jogging Club,False,False,False,False,False,False
"Running Hits, CrossFit Junkies, Tabata Music for Workout",False,False,False,False,False,True
"Running Music Academy, Running Songs Workout Music Club, Running Songs Workout Music Trainer",False,False,False,False,False,False
Running Songs Workout Music Dance Party,False,False,False,False,False,False
Runze Zheng,False,False,False,False,False,False
"Rushlow, CPX",False,False,False,False,False,False
Rusko,False,False,False,False,False,False
Russ,False,False,False,False,False,False
Russ Liquid,False,False,False,False,False,False
Russell Dickerson,False,False,False,False,False,False
Russian Red (羅素紅),False,False,False,False,False,False
Ruth B.,False,False,False,False,False,False
"Ruth B., Dean Lewis",False,False,False,False,False,False
Ryan Adams (萊恩亞當斯),False,False,False,False,False,False
Ryan Kinder,False,False,False,False,False,False
Ryan Riback,False,False,False,False,False,False
Ryland James,False,False,False,False,False,False
Ryo Umekawa,False,False,False,False,False,False
Ryohei Matsufuji,False,False,False,False,False,False
"Ryos, Jarred",False,False,False,False,False,False
Ryu,False,False,False,False,False,False
Ryu Matsuyama,False,False,False,False,False,False
Röyksopp (洛伊薩普樂團),False,False,False,False,False,False
"Røtten, Phillip Lemvall",False,False,False,False,False,False
S Club 7 (七小龍),False,False,False,False,False,False
S I M,False,False,False,False,False,False
S U G R.,False,False,False,False,False,False
S.E.S.,False,False,False,False,False,False
S.H.E,True,True,True,False,True,True
S.M. THE BALLAD,False,False,False,False,False,False
SA.IE,False,False,False,False,False,False
SAAY,False,False,False,False,False,False
SAILR,False,False,False,False,False,False
SAINt JHN,False,False,False,False,False,False
SAMVI,False,False,False,False,False,False
SASAKLA ＆ JohnJohnFestival,False,False,False,False,False,False
"SASAMI, Soccer Mommy",False,False,False,False,False,False
SAY MY NAME,False,False,False,False,False,False
SAya,False,False,False,False,False,False
SB19,False,False,False,False,False,False
SCOOL,False,False,False,False,False,False
SE7EN,False,False,False,False,False,False
SEB,False,False,False,False,False,False
SECHSKIES,False,False,False,False,False,False
SECRET NUMBER,False,False,False,False,False,False
SEINY,False,False,False,False,False,False
SERIOUS BACON,False,False,False,False,False,False
SEULGI,False,False,False,False,False,False
"SEULGI, CIFIKA, LOOZBONE, Moksi",False,False,False,False,False,False
SEUNGKWAN,False,False,False,False,False,False
SEUNGRI,False,False,False,False,False,False
SEVENTEEN (세븐틴),False,False,True,True,True,True
SF9,False,False,False,False,False,False
SG Lewis,False,False,False,False,False,False
"SG Lewis, Chloé Caillet",False,False,False,False,False,False
"SG Lewis, London Grammar",False,False,False,False,False,False
"SG Lewis, Robyn, Channel Tres",False,False,False,False,False,False
"SG Lewis, Shygirl",False,False,False,False,False,False
"SGBOYZ (Jay Park, Don Mills, Loco, Nucksal)",False,False,False,False,False,False
SH!N 신,False,False,False,False,False,False
"SHAED, ZAYN",False,False,False,False,False,False
SHAKED,False,False,False,False,False,False
"SHARPS, Moore Kismet",False,False,False,False,False,False
SHAUN,False,False,False,True,True,False
"SHAUN, Advanced",False,False,False,False,False,False
SHE'S,False,False,False,False,False,False
SHINJIRO ATAE,False,False,False,False,False,False
SHINee,False,False,True,True,False,True
"SI US PLAU, Veronica Bravo",False,False,False,False,False,False
"SICK CVNT, GYM HARDSTYLE, HARDSTYLE BRAH",False,False,False,False,False,True
SILVY,False,False,False,False,False,False
SIMONFROMLANTOWN,False,False,False,False,False,False
SIRUP,False,False,False,False,False,False
SISTAR,False,True,False,False,False,True
SIX LOUNGE,False,False,False,False,False,False
SJIN,False,False,False,False,False,False
SKE48,False,False,False,False,False,False
SKY-HI,False,False,False,False,False,False
"SLANDER, Fairlane, Jonathan Mendelsohn",False,False,False,False,False,False
SLAPKISS,False,False,False,False,False,False
"SLUMBERJACK, Machine Age",False,False,False,False,False,False
SMTOWN,False,False,False,False,False,False
SNAKEWAX,False,False,False,False,False,False
SNØW,False,False,False,False,False,False
SOAK,False,False,False,False,False,False
SOHN,False,False,False,False,False,False
"SOIL & ""PIMP"" SESSIONS",False,False,False,False,False,False
SOLARSTONE (輝耀之石樂團),False,False,False,False,False,False
SOLE (쏠),False,False,False,False,False,False
"SOLE, THAMA",False,False,False,False,False,False
SOLOMON,False,False,False,False,False,False
SOLOMON (所羅門),False,False,False,False,False,False
SOMA,False,False,False,False,False,False
SOMDEF,False,False,False,False,False,False
"SOMI, BIG Naughty",False,False,False,False,False,False
SOOJIN,False,False,False,False,False,False
SOPHIE,False,False,False,False,False,False
"SOPHIE, Evita Manji",False,False,False,False,False,False
SOUND PALETTE,False,False,False,False,False,False
SOWALL,False,False,False,False,False,False
SOYA (소야),False,False,False,False,False,False
SPEED,False,False,False,False,False,False
SPICA,False,False,False,False,False,False
SPYAIR,False,False,False,False,False,False
SPiCYSOL,False,False,False,False,False,False
SS501,False,False,False,False,False,False
